hole,start_distance,end_distance
N180,1577.9,1634.7
N160,1486.0,1544.4
N140,1399.0,1459.4
N120,1306.0,1365.0
N100,1216.3,1274.2
S110,873.0,933.0
S130,785.0,842.0
S150,692.0,751.0
S170,601.2,661.4
S180,512.0,569.0
S160,411.0,471.8
S140,311.8,371.3
S120,226.8,286.0
S100,122.7,182.2
